( THLS_PTBR_1000_FRA_0001 "Pesquisa é uma coisa que muda a toda hora." )
( THLS_PTBR_1000_FRA_0002 "No total, serão chamados vinte e seis mil candidatos." )
( THLS_PTBR_1000_FRA_0003 "O número de convocados por vaga é de doze candidatos." )
( THLS_PTBR_1000_FRA_0004 "Atualmente, esse abatimento é limitado a setenta por cento dos gastos." )
( THLS_PTBR_1000_FRA_0005 "Sandra Regina Machado: acho que ela enfim criou juízo." )
( THLS_PTBR_1000_FRA_0006 "Eles estão colocando armadilhas nas fazendas onde já ocorreram os ataques." )
( THLS_PTBR_1000_FRA_0007 "Dessas, somente umas trezentas e vinte foram inauguradas em território americano." )
( THLS_PTBR_1000_FRA_0008 "No total, sete mísseis foram disparados contra o encrave." )
( THLS_PTBR_1000_FRA_0009 "Em Florianópolis, foi registrado dois graus Celsius na manhã de domingo." )
( THLS_PTBR_1000_FRA_0010 "As situações ditas embaraçosas são resolvidas com os dados." )
( THLS_PTBR_1000_FRA_0011 "Itamar tem razão de estar exultante como nunca desde que virou presidente." )
( THLS_PTBR_1000_FRA_0012 "A mãe de todas as reformas é a reforma política." )
( THLS_PTBR_1000_FRA_0013 "Conseguiram eliminar áreas supérfluas ou que antes eram desperdiçadas." )
( THLS_PTBR_1000_FRA_0014 "Uma lata de leite em pó integral vale um ingresso." )
( THLS_PTBR_1000_FRA_0015 "A maioria dos passageiros do barco naufragado era de crianças." )
( THLS_PTBR_1000_FRA_0016 "A provável causa do acidente foi excesso de lotação a bordo." )
( THLS_PTBR_1000_FRA_0017 "Não prometo nada, porque não adianta eu prometer e não cumprir." )
( THLS_PTBR_1000_FRA_0018 "Se for eleito, vocês vão ver o meu trabalho." )
( THLS_PTBR_1000_FRA_0019 "Ele era um dos poucos atores negros que tinham espaço." )
( THLS_PTBR_1000_FRA_0020 "A secretaria estadual de saúde distribuirá cem mil preservativos no carnaval." )
( THLS_PTBR_1000_FRA_0021 "São essas qualidades que inspiraram o plano real desde a sua criação." )
( THLS_PTBR_1000_FRA_0022 "Todos os batizados são consagrados a Deus e devem tender à santidade." )
( THLS_PTBR_1000_FRA_0023 ""O homem Sem Qualidades" não é um livro comum." )
( THLS_PTBR_1000_FRA_0024 "Os problemas surgem nas importações diretas via catálogos, por exemplo." )
( THLS_PTBR_1000_FRA_0025 "Lula chegou ao Rio com duas horas de atraso." )
( THLS_PTBR_1000_FRA_0026 "No ano, a taxa é de três vírgula sete por cento." )
( THLS_PTBR_1000_FRA_0027 "Batizado de Heitor, o trabalho traz treze faixas compostas pelo guitarrista." )
( THLS_PTBR_1000_FRA_0028 "Já Viola levou o terceiro cartão amarelo domingo passado." )
( THLS_PTBR_1000_FRA_0029 "Inflação volta a subir no Rio e em São Paulo." )
( THLS_PTBR_1000_FRA_0030 "CINCO: freqüentemente responde perguntas antes que elas sejam concluídas." )
( THLS_PTBR_1000_FRA_0031 "Quero estar no grupo e ajudar sempre que necessário." )
( THLS_PTBR_1000_FRA_0032 "Expedito Andrelino de Souza, cinqüenta e um anos, encarregado de almoxarifado." )
( THLS_PTBR_1000_FRA_0033 "Isso mostra que nossa flutuação cambial suja e voluntariosa foi apenas tolice." )
( THLS_PTBR_1000_FRA_0034 "Nós somos uma espécie de contingente escolhido do povo brasileiro." )
( THLS_PTBR_1000_FRA_0035 "Não é o primeiro carregamento de armas para Angola." )
( THLS_PTBR_1000_FRA_0036 "O dinheiro para pagamento dos policiais militares sairia de verba da prefeitura." )
( THLS_PTBR_1000_FRA_0037 "Até agora, na televisão, eles já somam quatro ministros." )
( THLS_PTBR_1000_FRA_0038 "Pode ser o início de uma campanha de contestação da vitória." )
( THLS_PTBR_1000_FRA_0039 "Da mesma forma, empataram nas finalizações: um a um." )
( THLS_PTBR_1000_FRA_0040 "O jogador do Palmeiras foi o único que lançou três vezes." )
( THLS_PTBR_1000_FRA_0041 "Quanto ao seu próprio time o diagnóstico é menos generoso." )
( THLS_PTBR_1000_FRA_0042 "Não há desculpas para o mau jogo que fizemos contra a Arábia." )
( THLS_PTBR_1000_FRA_0043 "Salário real médio do varejo aumenta doze por cento no mês passado." )
( THLS_PTBR_1000_FRA_0044 "Em Tóquio, o dólar fechou cotado a noventa e oito ienes." )
( THLS_PTBR_1000_FRA_0045 "Os sobreviventes cremaram seus mortos e procuram reconstruir suas vidas." )
( THLS_PTBR_1000_FRA_0046 "Os dois times perderam uma chance atrás da outra." )
( THLS_PTBR_1000_FRA_0047 "A geração de Zico não seria campeã do mundo." )
( THLS_PTBR_1000_FRA_0048 "O curso é gratuito e tem a duração de seis meses." )
( THLS_PTBR_1000_FRA_0049 "Assaltava desde os oito anos e meus amigos estão quase todos presos." )
( THLS_PTBR_1000_FRA_0050 "O mercado de ações vive momentos de plena euforia." )
( THLS_PTBR_1000_FRA_0051 "A imprensa não se incomodou, nem denunciou esse detalhe." )
( THLS_PTBR_1000_FRA_0052 "Primeiro arredondou a idade do percussionista para cinqüenta anos." )
( THLS_PTBR_1000_FRA_0053 "Os médicos ainda não sabem quanto tempo ele deverá ficar no hospital." )
( THLS_PTBR_1000_FRA_0054 "O feminino fica em quarto, sua melhor colocação em olimpíadas." )
( THLS_PTBR_1000_FRA_0055 "O modelo foi reestilizado e ganhou linhas mais agressivas." )
( THLS_PTBR_1000_FRA_0056 "Seu interior, no entanto, lembra o de automóveis japoneses." )
( THLS_PTBR_1000_FRA_0057 "Sete membros do grupo que se opõe à paz continuam presos." )
( THLS_PTBR_1000_FRA_0058 "Os jogadores reclamam do calor, que consideram excessivo dentro do estádio." )
( THLS_PTBR_1000_FRA_0059 "O limite anterior para estes títulos bancários era de noventa dias." )
( THLS_PTBR_1000_FRA_0060 "Também preparam a transição para o real no caso das aplicações financeiras." )
( THLS_PTBR_1000_FRA_0061 "Há algumas coisas que não podem deixar de serem vistas em Paris." )
( THLS_PTBR_1000_FRA_0062 "Há demanda por real, não por dólar, cuja cotação cai." )
( THLS_PTBR_1000_FRA_0063 "Há cento e setenta bilhões de moedas de um centavo em circulação." )
( THLS_PTBR_1000_FRA_0064 "Cada uma delas custa oito décimos de um centavo." )
